timestamp_utc,dataset,strategy,held_out,model,norm,seed,device,epochs,train_samples,test_samples,final_train_accuracy,final_train_loss,validation_loss,validation_accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,micro_precision,micro_recall,micro_f1,balanced_accuracy,training_time_s,evaluation_time_s,total_runtime_s,checkpoint_path,output_dir
2026-04-01T10:27:29Z,esp-fi-har,leave-one-env,4,BiLSTM,per-sample,42,cuda,200,1680,560,0.8329326923076923,0.4922422216052101,3.7654708862304687,0.18928571428571428,0.20006993896543143,0.18928571428571428,0.18907772994132316,0.20006993896543143,0.18928571428571428,0.1890777299413232,0.18928571428571428,0.18928571428571428,0.18928571428571428,0.18928571428571428,142.69202138995752,0.1067018830217421,304.69628849998116,results/BiLSTM/esp-fi-har-leave-env/per_sample/env_4/model_checkpoint.pt,results/BiLSTM/esp-fi-har-leave-env/per_sample/env_4
