class_id,support,precision,recall,f1
0,64,0.6865671641791045,0.71875,0.7022900763358778
1,64,0.7941176470588235,0.84375,0.8181818181818182
2,64,0.603448275862069,0.546875,0.5737704918032787
3,64,0.7868852459016393,0.75,0.768
4,64,0.6716417910447762,0.703125,0.6870229007633589
5,64,0.7166666666666667,0.671875,0.6935483870967741
6,64,0.8507462686567164,0.890625,0.8702290076335878
